timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-05-15T17:45:28.529729+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,63.5,70.5,7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:45:28.529729+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,36.5,29.5,-7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:45:28.529729+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,55.5,3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T17:45:28.529729+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.85,-3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:45:28.529729+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.15,3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:45:28.529729+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,26.5,21.0,-5.5,IBIT,1.1,0,,unverified,crypto_major,1
2026-05-15T17:45:28.529729+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,73.5,79.0,5.5,IBIT,1.1,0,,unverified,crypto_major,1
2026-05-15T17:45:28.529729+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,49.0,42.5,-6.5,IBIT,1.3,0,,unverified,crypto_major,1
2026-05-15T17:45:28.529729+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,51.0,57.5,6.5,IBIT,1.3,0,,unverified,crypto_major,1
2026-05-15T17:45:28.529729+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,56.5,59.5,3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-05-15T17:45:28.529729+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:45:28.529729+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:00:29.579072+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T18:00:29.579072+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T18:00:29.579072+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,66.5,70.5,4.0,XLE,1.2,0,,unverified,energy_geopolitics,1
2026-05-15T18:00:29.579072+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,33.5,29.5,-4.0,XLE,1.2,0,,unverified,energy_geopolitics,1
2026-05-15T18:00:29.579072+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,55.5,3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T18:00:29.579072+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.85,-3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T18:00:29.579072+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.15,3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T18:00:29.579072+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,46.5,43.5,-3.0,IBIT,0.6,0,,unverified,crypto_major,1
2026-05-15T18:00:29.579072+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,56.5,59.5,3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-05-15T18:00:29.579072+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:00:29.579072+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:15:30.487850+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T18:15:30.487850+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T18:15:30.487850+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,32.5,29.5,-3.0,XLE,0.9,0,,unverified,energy_geopolitics,1
2026-05-15T18:15:30.487850+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,55.5,3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T18:15:30.487850+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.9,-3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T18:15:30.487850+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.1,3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T18:15:30.487850+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,56.5,59.5,3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-05-15T18:15:30.487850+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:15:30.487850+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:30:31.460862+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.7,33.05,5.35,TLT,1.605,0,,unverified,global_macro,1
2026-05-15T18:30:31.460862+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.3,66.95,-5.35,TLT,1.605,0,,unverified,global_macro,1
2026-05-15T18:30:31.460862+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,67.0,71.5,4.5,XLE,1.35,0,,unverified,energy_geopolitics,1
2026-05-15T18:30:31.460862+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,33.0,28.5,-4.5,XLE,1.35,0,,unverified,energy_geopolitics,1
2026-05-15T18:30:31.460862+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,56.0,3.5,IBIT,1.05,0,,unverified,crypto_major,1
2026-05-15T18:30:31.460862+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",Yes,47.5,44.0,-3.5,IBIT,1.05,0,,unverified,crypto_major,1
2026-05-15T18:30:31.460862+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.95,-3.4,GOOGL,1.02,0,,unverified,tech_ai,1
2026-05-15T18:30:31.460862+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.05,3.4,GOOGL,1.02,0,,unverified,tech_ai,1
2026-05-15T18:30:31.460862+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,56.5,59.5,3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-05-15T18:30:31.460862+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:30:31.460862+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:45:32.441137+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.7,33.05,5.35,TLT,1.605,0,,unverified,global_macro,1
2026-05-15T18:45:32.441137+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.3,66.95,-5.35,TLT,1.605,0,,unverified,global_macro,1
2026-05-15T18:45:32.441137+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,66.5,71.5,5.0,XLE,1.5,0,,unverified,energy_geopolitics,1
2026-05-15T18:45:32.441137+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,33.5,28.5,-5.0,XLE,1.5,0,,unverified,energy_geopolitics,1
2026-05-15T18:45:32.441137+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,56.5,4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T18:45:32.441137+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",Yes,47.5,43.5,-4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T18:45:32.441137+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.4,89.95,-3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T18:45:32.441137+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.6,10.05,3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T18:45:32.441137+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T18:45:32.441137+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T19:00:33.344990+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.65,33.05,5.4,TLT,1.62,0,,unverified,global_macro,1
2026-05-15T19:00:33.344990+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.35,66.95,-5.4,TLT,1.62,0,,unverified,global_macro,1
2026-05-15T19:00:33.344990+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,66.5,71.5,5.0,XLE,1.5,0,,unverified,energy_geopolitics,1
2026-05-15T19:00:33.344990+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,33.5,28.5,-5.0,XLE,1.5,0,,unverified,energy_geopolitics,1
2026-05-15T19:00:33.344990+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,56.5,4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:00:33.344990+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",Yes,47.5,43.5,-4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:00:33.344990+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.4,89.95,-3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T19:00:33.344990+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.6,10.05,3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T19:00:33.344990+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T19:00:33.344990+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T19:15:33.976580+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.7,33.05,5.35,TLT,1.605,0,,unverified,global_macro,1
2026-05-15T19:15:33.976580+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.3,66.95,-5.35,TLT,1.605,0,,unverified,global_macro,1
2026-05-15T19:15:33.976580+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,32.5,29.5,-3.0,XLE,0.9,0,,unverified,energy_geopolitics,1
2026-05-15T19:15:33.976580+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,56.5,4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:15:33.976580+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",Yes,47.5,43.5,-4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:15:33.976580+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.5,89.95,-3.55,GOOGL,1.065,0,,unverified,tech_ai,1
2026-05-15T19:15:33.976580+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.5,10.05,3.55,GOOGL,1.065,0,,unverified,tech_ai,1
2026-05-15T19:15:33.976580+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T19:15:33.976580+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T19:30:34.449871+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.7,33.05,5.35,TLT,1.284,0,,unverified,global_macro,1
2026-05-15T19:30:34.449871+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.3,66.95,-5.35,TLT,1.284,0,,unverified,global_macro,1
2026-05-15T19:30:34.449871+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,32.5,29.5,-3.0,XLE,0.72,0,,unverified,energy_geopolitics,1
2026-05-15T19:30:34.449871+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,56.5,4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:30:34.449871+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",Yes,47.5,43.5,-4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:30:34.449871+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.5,89.95,-3.55,GOOGL,1.065,0,,unverified,tech_ai,1
2026-05-15T19:30:34.449871+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.5,10.05,3.55,GOOGL,1.065,0,,unverified,tech_ai,1
2026-05-15T19:30:34.449871+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,56.5,59.5,3.0,LMT,0.72,0,,unverified,defense_geopolitics,1
2026-05-15T19:30:34.449871+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,0.96,0,,unverified,defense_geopolitics,1
2026-05-15T19:30:34.449871+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,0.96,0,,unverified,defense_geopolitics,1
2026-05-15T19:45:35.522668+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.7,33.05,5.35,TLT,1.284,0,,unverified,global_macro,1
2026-05-15T19:45:35.522668+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.3,66.95,-5.35,TLT,1.284,0,,unverified,global_macro,1
2026-05-15T19:45:35.522668+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,66.5,70.5,4.0,XLE,0.96,0,,unverified,energy_geopolitics,1
2026-05-15T19:45:35.522668+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,33.5,29.5,-4.0,XLE,0.96,0,,unverified,energy_geopolitics,1
2026-05-15T19:45:35.522668+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,56.5,4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:45:35.522668+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",Yes,47.5,43.5,-4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T19:45:35.522668+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.5,89.95,-3.55,GOOGL,1.065,0,,unverified,tech_ai,1
2026-05-15T19:45:35.522668+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.5,10.05,3.55,GOOGL,1.065,0,,unverified,tech_ai,1
2026-05-15T19:45:35.522668+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,56.5,59.5,3.0,LMT,0.72,0,,unverified,defense_geopolitics,1
2026-05-15T19:45:35.522668+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,0.96,0,,unverified,defense_geopolitics,1
2026-05-15T19:45:35.522668+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,0.96,0,,unverified,defense_geopolitics,1
2026-05-18T13:30:15.022106+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,33.05,30.05,-3.0,TLT,0.9,0,,unverified,global_macro,1
2026-05-18T13:30:15.022106+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,66.95,69.95,3.0,TLT,0.9,0,,unverified,global_macro,1
2026-05-18T13:30:15.022106+00:00,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",No,54.5,51.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-18T13:30:15.022106+00:00,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",Yes,29.5,32.5,3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-18T13:30:15.022106+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,66.5,71.5,5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-18T13:30:15.022106+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,33.5,28.5,-5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-18T13:30:15.022106+00:00,0x8b369e10358094a99ffe7f85a81a8e8ca68c611eee0fe63a2efa790ad045bcd6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",No,75.5,78.5,3.0,XLE,0.9,0,,unverified,energy_geopolitics,1
2026-05-18T13:30:15.022106+00:00,0x8b369e10358094a99ffe7f85a81a8e8ca68c611eee0fe63a2efa790ad045bcd6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",Yes,24.5,21.5,-3.0,XLE,0.9,0,,unverified,energy_geopolitics,1
2026-05-18T13:30:15.022106+00:00,0xfdc73f10edf0266756686f35b5712cffa828b0940fc015e0426c76c934c2105d,US recession by end of 2026?,No,76.5,73.5,-3.0,TLT,0.9,0,,unverified,global_macro,1
2026-05-18T13:30:15.022106+00:00,0xfdc73f10edf0266756686f35b5712cffa828b0940fc015e0426c76c934c2105d,US recession by end of 2026?,Yes,23.5,26.5,3.0,TLT,0.9,0,,unverified,global_macro,1
