timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T13:58:23.045571+00:00,0x65a2dd0af5f4155915a701e8fdbcdb2f547fb5925d0bcef0b373a8c39a16613e,Will Liverpool win the 2025–26 English Premier League?,No,89.15,99.95,10.8,NONE,3.89,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xcba24842ceac7a40d2a8b9adde1f4407999b6505193b9fd68156ae76fbffa706,Will Arsenal win the 2025–26 English Premier League?,No,24.34,18.5,-5.84,NONE,2.102,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xcba24842ceac7a40d2a8b9adde1f4407999b6505193b9fd68156ae76fbffa706,Will Arsenal win the 2025–26 English Premier League?,Yes,66.8,81.5,14.7,NONE,5.292,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xd02f8e3b72040d933427396f9f0a9cb740a0adefcec46e345211fa0fc5b975e9,Will Chelsea win the 2025–26 English Premier League?,No,86.52,99.95,13.43,NONE,4.834,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7cab9da787443beec1eb5e399afd46fffdc27b5f00e0293a1d6a9996c948ac52,Will Manchester United win the 2025–26 English Premier League?,Yes,9.12,0.35,-8.77,NONE,3.156,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x5974071cfbede55c04c1e44963c872de571a9286904c8edb1ded240e597a8011,Will Bournemouth win the 2025–26 English Premier League?,Yes,9.84,0.05,-9.79,NONE,3.523,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xcbb6f3d8c0443114ce3c151a1dbcc5b73d34444b0be0e44c42272a1653c3f1f8,Will Everton win the 2025–26 English Premier League?,Yes,14.97,0.05,-14.92,NONE,5.371,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x29eafc104d7824c838e194766074f50b352f866abd9bc2fe536b1cdf93e3663f,Will Brentford win the 2025–26 English Premier League?,No,93.74,99.95,6.21,NONE,2.235,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x29eafc104d7824c838e194766074f50b352f866abd9bc2fe536b1cdf93e3663f,Will Brentford win the 2025–26 English Premier League?,Yes,8.11,0.05,-8.06,NONE,2.9,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa1f08ec3bcc1434cb0b695bd5ee9f81268ef45fb73f752b3a1c1fb1d35750866,Will Real Madrid win the 2025–26 La Liga?,No,68.78,81.5,12.72,NONE,4.578,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa1f08ec3bcc1434cb0b695bd5ee9f81268ef45fb73f752b3a1c1fb1d35750866,Will Real Madrid win the 2025–26 La Liga?,Yes,12.88,18.5,5.62,NONE,2.024,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,Will Barcelona win the 2025–26 La Liga?,Yes,71.87,81.5,9.63,NONE,3.469,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xad9cf9a89f41009718b3858c47ea30c88491dbf9f043b8fcd704c4ba65be8edf,Will Atletico Madrid win the 2025–26 La Liga?,No,86.84,99.85,13.01,NONE,4.684,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x71b8d91bf97c72da36b0383410c70600a6282928a0c9694f047f9a41d73e73a2,Will Athletic Bilbao win the 2025–26 La Liga?,No,87.7,99.95,12.25,NONE,4.411,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x10bcde172545dce79b25b75cf2e9b7b65d673b872dd9727bc320cbeb408a5ffd,Will Real Sociedad win the 2025–26 La Liga?,Yes,10.07,0.05,-10.02,NONE,3.608,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa6a324f5aed32ad2b72b68d276ed4c25a6ca628caf70b602bb2dc2f5e4b4be92,Will Espanyol win the 2025–26 La Liga?,Yes,6.39,0.05,-6.34,NONE,2.283,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x5e67d2599f32e6cd86a760bf28796da2e796377e5d711b739a1686b0d17dc31c,Will Getafe win the 2025–26 La Liga?,No,93.96,99.95,5.99,NONE,2.157,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x43c65b8e05b1c04b83a3022e37c250f10334b4b0cb7a8f1594e2c4990d09de15,Will Inter win the 2025–26 Serie A league?,Yes,99.0,88.5,-10.5,NONE,3.78,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x5fca56b7401a55ea5753bc833cd5bd739580d065539d45ae2da1c287e78f137c,Will Juventus win the 2025–26 Serie A league?,Yes,5.73,0.25,-5.48,NONE,1.973,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x65f38688000cc83e0569fa547fe45a2e93a4dfe2a3a40fc28b867eff29227d48,Will AC Milan win the 2025–26 Serie A league?,No,78.59,92.15,13.56,NONE,4.881,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x65f38688000cc83e0569fa547fe45a2e93a4dfe2a3a40fc28b867eff29227d48,Will AC Milan win the 2025–26 Serie A league?,Yes,19.81,7.85,-11.96,NONE,4.306,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8fcbf8548820c9330d8a7de0c0cf22cda7eb7d24d453b962f3421379392e30b5,Will Atalanta win the 2025–26 Serie A league?,No,84.81,99.85,15.04,NONE,5.413,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7b456055b9c617200dbecc0d3a352a80463bb9d4864efc5a0ad974cffdc0c761,Will Bologna win the 2025–26 Serie A league?,No,91.86,99.8,7.94,NONE,2.858,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7b456055b9c617200dbecc0d3a352a80463bb9d4864efc5a0ad974cffdc0c761,Will Bologna win the 2025–26 Serie A league?,Yes,14.24,0.2,-14.04,NONE,5.055,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xf25d811f1c5445b0ad1a831415925bc7f7ba24050d6083d2131abe2a8e8855eb,Will RB Leipzig win the 2025–26 Bundesliga?,No,89.12,99.95,10.83,NONE,3.9,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4296266f53577d634cc08b0a2f6ebfb43377e9c10b19aad4638e10b76c0de498,Will Stuttgart win the 2025–26 Bundesliga?,No,94.14,99.9,5.76,NONE,2.074,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4296266f53577d634cc08b0a2f6ebfb43377e9c10b19aad4638e10b76c0de498,Will Stuttgart win the 2025–26 Bundesliga?,Yes,5.16,0.1,-5.06,NONE,1.82,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1c9b8280966d8a80ed56ba8d4d562086a36ecd1f1a1720443dd792fc919811c2,Will Hoffenheim win the 2025–26 Bundesliga?,No,86.34,99.8,13.46,NONE,4.844,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1c9b8280966d8a80ed56ba8d4d562086a36ecd1f1a1720443dd792fc919811c2,Will Hoffenheim win the 2025–26 Bundesliga?,Yes,6.65,0.2,-6.45,NONE,2.323,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1e722ca9fef1bcde22157eb0be3bfa5e6f5a791c986928a3a38d860e40a31bf7,Will PSG win the 2025–26 French Ligue 1?,Yes,77.59,87.0,9.41,NONE,3.387,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xad48e5283fae802e72889e08955aadb8c007e4cdd071cba561f674ffbac59671,Will Marseille win the 2025–26 French Ligue 1?,No,85.54,99.85,14.31,NONE,5.15,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xad48e5283fae802e72889e08955aadb8c007e4cdd071cba561f674ffbac59671,Will Marseille win the 2025–26 French Ligue 1?,Yes,5.65,0.15,-5.5,NONE,1.981,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xbe8c46166a76d7ba689efb4d59e8232b4ca6f45454ef7077162bf43dcbd3b7fe,Will Strasbourg win the 2025–26 French Ligue 1?,Yes,9.42,0.05,-9.37,NONE,3.374,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x20f4b194823aea4e52316b24e2b84af619f0595cb98b19cff4c42dfd1665d2a5,Will Lorient win the 2025–26 French Ligue 1?,No,87.12,99.95,12.83,NONE,4.619,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x426550615ada5b56556b0a29cc73d903958816835cd45ff40334928ba897949b,Will Angers win the 2025–26 French Ligue 1?,No,94.0,99.95,5.95,NONE,2.141,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8bf0f49f222c7dc95e4c62b78def2e6c0f1fd4eae210e37a5dc6053125e1a4aa,Will Brest win the 2025–26 French Ligue 1?,No,85.76,99.95,14.19,NONE,5.11,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8bf0f49f222c7dc95e4c62b78def2e6c0f1fd4eae210e37a5dc6053125e1a4aa,Will Brest win the 2025–26 French Ligue 1?,Yes,11.41,0.05,-11.36,NONE,4.089,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x0dc45815251ab7d5c3cbde5d7eee5bc96eac3d924c0a4c4f10175049e068fe20,Will Trump pardon Ghislaine Maxwell by end of 2026?,No,99.0,93.5,-5.5,SPY,1.98,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,Will the next Prime Minister of Hungary be Viktor Orbán?,Yes,47.75,35.5,-12.25,NONE,4.41,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,Will the next Prime Minister of Hungary be Péter Magyar?,No,50.7,37.5,-13.2,NONE,4.753,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x5599856587ed77cf40cf20608448180f6abdcc512027016bcdd68ad73fca3e9f,Will the next Prime Minister of Hungary be Klára Dobrev?,No,87.46,99.85,12.39,NONE,4.46,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,No,79.46,89.8,10.34,NONE,3.723,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,Yes,17.3,10.2,-7.1,NONE,2.555,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,No,68.19,60.5,-7.69,LMT,2.768,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,defense_geopolitics,1
2026-03-13T13:58:23.045571+00:00,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,Yes,25.09,39.5,14.41,LMT,5.187,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,defense_geopolitics,1
2026-03-13T13:58:23.045571+00:00,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,Yes,11.34,24.5,13.16,LMT,4.736,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,defense_geopolitics,1
2026-03-13T13:58:23.045571+00:00,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,Erdoğan out by end of 2026?,No,77.58,88.5,10.92,NONE,3.931,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,Erdoğan out by end of 2026?,Yes,1.0,11.5,10.5,NONE,3.78,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Trump impeached by end of 2026?,No,77.8,86.5,8.7,SPY,3.132,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Trump impeached by end of 2026?,Yes,20.21,13.5,-6.71,SPY,2.417,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x448f73e89890ae9d0e42ad0b592f63b53c0ae05d1ca3fa8d80b30027781f1be7,"Will Trump resign by December 31, 2026?",No,80.47,93.5,13.03,SPY,4.69,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0xffdbbf2c3b9aa808abbcb35beb2b20a93572570aa5dd1bd1b630cade2f809f26,Will Scottie Scheffler win the 2026 Masters tournament?,No,70.88,80.5,9.62,NONE,3.462,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x6509c26f04acbe80e73144486933fff507901867925f165421d66155193fce55,Will Rory McIlroy win the 2026 Masters tournament?,No,97.54,91.5,-6.04,NONE,2.176,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x6509c26f04acbe80e73144486933fff507901867925f165421d66155193fce55,Will Rory McIlroy win the 2026 Masters tournament?,Yes,15.01,8.5,-6.51,NONE,2.345,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x2b38ba268b5236105755199984f1609572e22c933f514e70ea8350cd0f9c0bc1,Will Bryson Dechambeau win the 2026 Masters tournament?,No,79.53,94.5,14.97,NONE,5.388,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7876b15fcffcefea261e84f3f4d9e37bef6338edacc3f9cfe8f58b03e8bd7d9d,Will Jon Rahm win the 2026 Masters tournament?,No,99.0,93.75,-5.25,NONE,1.89,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xea3f0eb3ec9419be6ae206414ff35a6c69ba88f7e50ff95f7325325784fb9981,Will Justin Thomas win the 2026 Masters tournament?,No,93.03,98.25,5.22,NONE,1.881,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xea3f0eb3ec9419be6ae206414ff35a6c69ba88f7e50ff95f7325325784fb9981,Will Justin Thomas win the 2026 Masters tournament?,Yes,10.39,1.75,-8.64,NONE,3.111,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xe3e113590ff2cccea2db8c9363492856a4c3c9615f54227fc3ab865239eb2c82,Will Hideki Matsuyama win the 2026 Masters tournament?,No,90.64,97.1,6.46,NONE,2.324,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xb20bffea1d88c94b36e080c2cb594df7a17b4d643d760d868aa779dc09dad844,Will Patrick Cantlay win the 2026 Masters tournament?,No,89.53,98.95,9.42,NONE,3.392,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8bf5e1cd80f5dd7e3f1949c69158112202536fcd4f9132a720e78be04384d4c9,Will Tyrrell Hatton win the 2026 Masters tournament?,Yes,15.89,1.45,-14.44,NONE,5.198,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x14bc6d58697a1cde8865d64256ccf975dc5429c6b0bcbbf790ebcacd692c7837,Will Cameron Smith win the 2026 Masters tournament?,No,88.36,99.45,11.09,NONE,3.993,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x6e7768758734b61a5301e9b8243ed496b888fa0b5d8fd5f24ceb8f5af85c3e3e,Will Sungjae Im win the 2026 Masters tournament?,No,85.42,99.65,14.23,NONE,5.121,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4809ac50539ae95cd2dfa09dc31b9e9070c777c144f1880ec64193a59edd8732,Will Robert MacIntyre win the 2026 Masters tournament?,No,92.67,98.0,5.33,NONE,1.919,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x356f4c3b270dfc4b3ed4b69bf8001002307c252d279c0c19b42d8bfe231c83d2,Will Corey Conners win the 2026 Masters tournament?,No,88.7,99.35,10.65,NONE,3.835,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x0214efd795ce4e8a54884faa52bacd4eeea7b4958fcf6f6649843bdc70c8fd0c,Will Justin Rose win the 2026 Masters tournament?,No,85.67,97.95,12.28,NONE,4.421,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1cd45b06f4e05b87f31656ae16ee275d9a234deb627fd811c293768f3bc4d8c8,Will Max Homa win the 2026 Masters tournament?,No,91.67,99.55,7.88,NONE,2.838,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
